2023-04-08 03:07:47.744  WARN 4353 --- [main] ConfigServletWebServerApplicationContext : Exception encountered during context initialization - cancelling refresh attempt: org.springframework.boot.context.properties.ConfigurationPropertiesBindException: Error creating bean with name 'dataBaseTestSlaveConfig': Could not bind properties to 'DataBaseTestSlaveConfig' : prefix=hackeroj.datasource.test, ignoreInvalidFields=false, ignoreUnknownFields=true; nested exception is org.springframework.boot.context.properties.bind.BindException: Failed to bind properties under 'hackeroj.datasource.test.max-lifetime' to long
2023-04-08 03:12:14.568  WARN 4386 --- [http-nio-9093-exec-1] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Required request body is missing: public java.util.Map<java.lang.String, java.lang.Object> com.hackerOJ.web.test.act.TestAct.getTestData(java.util.Map<java.lang.String, java.lang.Object>)]
2023-04-08 04:54:32.277  WARN 4826 --- [http-nio-9093-exec-3] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
2023-04-08 04:54:35.272  WARN 4826 --- [http-nio-9093-exec-4] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.web.HttpRequestMethodNotSupportedException: Request method 'GET' not supported]
2023-04-08 04:54:36.874  WARN 4826 --- [http-nio-9093-exec-5] .w.s.m.s.DefaultHandlerExceptionResolver : Resolved [org.springframework.http.converter.HttpMessageNotReadableException: Required request body is missing: public java.util.Map<java.lang.String, java.lang.Object> com.hackerOJ.web.test.act.TestAct.getTestData(java.util.Map<java.lang.String, java.lang.Object>)]
2023-04-08 06:29:24.519  WARN 4826 --- [test housekeeper] com.zaxxer.hikari.pool.HikariPool        : test - Thread starvation or clock leap detected (housekeeper delta=4m45s861ms).
2023-04-08 06:31:57.563  WARN 4826 --- [test housekeeper] com.zaxxer.hikari.pool.HikariPool        : test - Thread starvation or clock leap detected (housekeeper delta=2m33s45ms).
2023-04-08 06:59:22.781  WARN 4826 --- [test housekeeper] com.zaxxer.hikari.pool.HikariPool        : test - Thread starvation or clock leap detected (housekeeper delta=27m25s218ms).
2023-04-08 08:02:16.156  WARN 4826 --- [test housekeeper] com.zaxxer.hikari.pool.HikariPool        : test - Thread starvation or clock leap detected (housekeeper delta=1h2m53s375ms).
2023-04-08 08:03:17.976  WARN 4826 --- [test housekeeper] com.zaxxer.hikari.pool.HikariPool        : test - Thread starvation or clock leap detected (housekeeper delta=1m1s820ms).
2023-04-08 08:58:24.919  WARN 5319 --- [test housekeeper] com.zaxxer.hikari.pool.HikariPool        : test - Thread starvation or clock leap detected (housekeeper delta=3m8s392ms).
2023-04-08 10:32:36.110  WARN 5525 --- [test housekeeper] com.zaxxer.hikari.pool.HikariPool        : test - Thread starvation or clock leap detected (housekeeper delta=54m48s390ms).
2023-04-08 11:09:32.870  WARN 5525 --- [test housekeeper] com.zaxxer.hikari.pool.HikariPool        : test - Thread starvation or clock leap detected (housekeeper delta=36m56s760ms).
